ST,YEAR,POPULA,INCOME,BRANCH,NOFACIL,N_TOTLN,N_TOTRE,N_REFRM,N_RERES,N_REOTH,N_COLLAT,N_OTHLN,N_OTHLNI,N_TOTINV,N_GOVTSEC,N_OTHSEC,N_CASH,N_OTHASS,N_TOTASS,N_TOTDEP,N_DEPIBK,N_DEPGOVT,N_DEPOTHD,N_DEPOTHT,N_BORR,N_BKNOTES,N_OTHLIAB,N_CAP,N_SURP,N_TOTLIAB,N_NOBNKS,A_TOTLN,A_TOTRE,A_REFRM,A_RERES,A_REOTH,A_OTHLNI,A_TOTINV,A_GOVTSEC,A_OTHSEC,A_CASH,A_OTHASS,A_TOTASS,A_TOTDEP,A_DEPIBK,A_DEPGOVT,A_DEPOTHD,A_DEPOTHT,A_BORR,A_BKNOTES,A_OTHLIAB,A_CAP,A_SURP,A_TOTLIAB,A_NOBNKS,N_INTD,N_INTDLN,N_INTDINV,N_INTIBK,N_XCCOLL,N_FXPROF,N_INSUR,N_TRUST,N_SECPROF,N_OTHEARN,N_GRSEARN,N_SALARY,N_INTDBOR,N_INTDEP,N_INTBKD,N_INTDD,N_INTTD,N_TAX,N_OTHEXP,N_TOTEXP,N_RECCOA,N_RECLD,N_RECSEC,N_CHGLN,N_CHGSEC,N_CHGFIX,N_CHGTRU,N_OTHLOSS,N_CHGFX,N_CHGTOT,N_DIVID,N_FAIL,C_FAIL,N_FAILASS,C_FAILASS,A_DEBITS,POPPER_NATBANK,POPPER_BANK
KY,1905,2217391,NA,NA,NA,48871,394,NA,NA,NA,14756,33721,NA,19887,15856,4031,19944,2633,91335,57110,13118,2682,38841,2469,495,11772,415,14879,6664,91335,125,95474,7897,NA,NA,NA,65178,33821,17347,16474,40939,6738,176972,116223,16235,2682,78038,19268,1780,11772,2479,32527,12191,176972,514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3358,NA,NA,NA,NA,NA,NA,NA,NA,1619,NA,NA,NA,NA,NA,NA,NA,NA,NA,315,1095,NA,NA,NA,NA,NA,17739.128,4313.990272
LA,1905,1512781,NA,NA,NA,31730,837,NA,NA,NA,11125,19768,NA,6141,3852,2289,16356,1325,55552,40745,10877,463,27994,1411,657,2634,4,4430,7082,55552,35,80301,7437,NA,NA,NA,38813,11021,6312,4709,31388,4316,127026,93730,15291,463,58373,19603,3621,2634,96,13119,13826,127026,170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153,NA,NA,NA,NA,NA,NA,NA,NA,985,NA,NA,NA,NA,NA,NA,NA,NA,NA,156,373,NA,NA,NA,NA,NA,43222.31429,8898.711765
MA,1905,3073103,NA,NA,NA,284414,655,NA,NA,NA,92917,190842,NA,67527,31528,35999,118124,11251,481316,341596,93003,3285,242608,2700,2023,28113,2508,63243,43833,481316,215,852923,292035,NA,NA,NA,295760,350239,129016,221223,170744,27182,1401088,1176192,95110,3285,406213,671584,2023,28113,3310,79618,111832,1401088,445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14380,NA,NA,NA,NA,NA,NA,NA,NA,6880,NA,NA,NA,NA,NA,NA,NA,NA,NA,2685,3905,NA,NA,NA,NA,NA,14293.50233,6905.849438
MD,1905,1240535,NA,NA,NA,69391,581,NA,NA,NA,28494,40316,NA,26232,12929,13303,29704,4831,130158,90855,25214,1309,60283,4049,1422,8761,360,16785,11975,130158,89,106171,6867,NA,NA,NA,50744,118200,47857,70343,40236,14418,279025,205796,26429,1309,96047,82011,1434,8761,1116,29869,32049,279025,186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4251,NA,NA,NA,NA,NA,NA,NA,NA,1939,NA,NA,NA,NA,NA,NA,NA,NA,NA,561,1866,NA,NA,NA,NA,NA,13938.59551,6669.543011
ME,1905,718019,NA,NA,NA,30230,182,NA,NA,NA,6106,23942,NA,13810,6883,6927,7363,1376,52779,30042,1828,344,23155,4715,738,5904,273,10047,5775,52779,84,55502,11096,NA,NA,NA,31925,90506,32492,58014,11228,3567,160803,127481,1877,344,31643,93617,1080,5904,353,12172,13813,160803,158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2064,NA,NA,NA,NA,NA,NA,NA,NA,783,NA,NA,NA,NA,NA,NA,NA,NA,NA,324,725,NA,NA,NA,NA,NA,8547.845238,4544.424051
MI,1905,2608329,NA,NA,NA,67114,497,NA,NA,NA,17892,48725,NA,16586,11437,5149,26118,2312,112130,85572,12536,1284,61909,9843,363,7107,9,12700,6379,112130,88,210806,47336,NA,NA,NA,119500,47654,25057,22597,67270,8489,334219,275905,18079,1284,133362,123180,617,7107,178,32400,18012,334219,611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4218,NA,NA,NA,NA,NA,NA,NA,NA,2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,678,1164,NA,NA,NA,NA,NA,29640.10227,4268.9509
MN,1905,1906668,NA,NA,NA,84929,1800,NA,NA,NA,20706,62423,NA,16258,10434,5824,37050,4168,142405,107722,24151,1549,67792,14230,325,7769,378,18156,8055,142405,224,155194,22582,NA,NA,NA,100210,29623,20612,9011,57182,9693,251692,196271,28783,1549,112594,53345,768,7769,1347,29303,16234,251692,809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5215,NA,NA,NA,NA,NA,NA,NA,NA,2372,NA,NA,NA,NA,NA,NA,NA,NA,NA,387,1864,NA,NA,NA,NA,NA,8511.910714,2356.820766
MO,1905,3198639,NA,NA,NA,163461,867,NA,NA,NA,65825,96769,NA,40225,23688,16537,103279,5324,312289,245353,120892,2605,113438,8418,587,18317,1497,23583,22952,312289,98,362023,26146,NA,NA,NA,158685,85186,32365,52821,175277,15880,638366,482039,140733,2605,266314,72387,2288,18317,6583,67873,61266,638366,939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9767,NA,NA,NA,NA,NA,NA,NA,NA,4572,NA,NA,NA,NA,NA,NA,NA,NA,NA,1458,2614,NA,NA,NA,NA,NA,32639.17347,3406.43131
MS,1905,1669673,NA,NA,NA,10126,537,NA,NA,NA,3068,6521,NA,2955,2439,516,3276,607,16964,9728,360,180,8653,535,955,1726,91,3020,1444,16964,26,46965,10520,NA,NA,NA,25715,4639,3346,1293,11645,2597,65846,40977,955,180,34860,4982,5665,1726,91,12337,5050,65846,254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,410,NA,NA,NA,NA,NA,NA,NA,NA,NA,134,368,NA,NA,NA,NA,NA,64218.19231,6573.515748
MT,1905,302497,NA,NA,NA,14638,413,NA,NA,NA,3803,10422,NA,2671,1868,803,6273,606,24188,18014,1198,436,13868,2512,313,1188,1,2895,1777,24188,29,31342,2146,NA,NA,NA,21341,4305,2466,1839,14318,2890,52855,41457,2100,436,29027,9894,966,1188,174,4825,4245,52855,87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1617,NA,NA,NA,NA,NA,NA,NA,NA,553,NA,NA,NA,NA,NA,NA,NA,NA,NA,495,491,NA,NA,NA,NA,NA,10430.93103,3476.977011
NC,1905,2044086,NA,NA,NA,16153,73,NA,NA,NA,4208,11872,NA,3852,3677,175,5226,773,26004,15709,1997,528,11814,1370,818,2920,70,4019,2468,26004,49,39664,3129,NA,NA,NA,29035,4901,3714,1187,11771,1763,58099,39592,2560,528,27275,9229,1827,2920,125,9183,4452,58099,248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1107,NA,NA,NA,NA,NA,NA,NA,NA,475,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,357,NA,NA,NA,NA,NA,41716.04082,8242.282258
ND,1905,429145,NA,NA,NA,14101,937,NA,NA,NA,7735,5429,NA,2120,1746,374,4418,1147,21786,15507,696,205,10775,3831,387,1394,48,3345,1105,21786,91,26040,3180,NA,NA,NA,8304,2344,1936,408,8516,2387,39287,28774,852,205,17968,9749,816,1394,48,6260,1995,39287,333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1344,NA,NA,NA,NA,NA,NA,NA,NA,695,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,427,NA,NA,NA,NA,NA,4715.879121,1288.723724
NE,1905,1127501,NA,NA,NA,54688,810,NA,NA,NA,20518,33360,NA,9493,7998,1495,30058,2874,97113,75474,21651,1237,45547,7039,109,5862,64,11206,4398,97113,157,92695,6638,NA,NA,NA,56846,10236,8339,1897,45739,5207,153877,120131,22431,1237,76279,20184,380,5862,64,20228,7212,153877,683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4053,NA,NA,NA,NA,NA,NA,NA,NA,2063,NA,NA,NA,NA,NA,NA,NA,NA,NA,418,1018,NA,NA,NA,NA,NA,7181.535032,1650.806735
NH,1905,420973,NA,NA,NA,14039,133,NA,NA,NA,3896,10010,NA,10615,6160,4455,5596,754,31004,17957,2217,800,14605,335,175,4693,64,5330,2785,31004,55,48001,19715,NA,NA,NA,18009,55756,14045,41711,7699,3018,114474,89397,2261,800,15656,70680,176,4693,170,5810,14228,114474,118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1343,NA,NA,NA,NA,NA,NA,NA,NA,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,283,411,NA,NA,NA,NA,NA,7654.054545,3567.567797
NJ,1905,2186134,NA,NA,NA,85664,984,NA,NA,NA,26343,58337,NA,39383,13924,25459,32480,6382,163909,112611,10697,652,92578,8684,1416,9358,315,18210,21999,163909,137,202233,50634,NA,NA,NA,78602,151778,51235,100543,60331,15240,429582,332749,18666,652,167647,145784,1682,9358,2204,32909,50680,429582,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6047,NA,NA,NA,NA,NA,NA,NA,NA,2540,NA,NA,NA,NA,NA,NA,NA,NA,NA,795,1914,NA,NA,NA,NA,NA,15957.18248,9071.095436
NM,1905,252834,NA,NA,NA,5007,118,NA,NA,NA,1359,3530,NA,1346,1163,183,3460,335,10148,7258,658,164,5573,863,91,893,0,1342,564,10148,23,6723,229,NA,NA,NA,4855,1380,1164,216,4386,631,13120,9493,663,164,7299,1367,91,893,232,1778,633,13120,39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,485,NA,NA,NA,NA,NA,NA,NA,NA,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,107,NA,NA,NA,NA,NA,10992.78261,6482.923077
NV,1905,58874,NA,NA,NA,1239,18,NA,NA,NA,364,857,NA,305,278,27,523,52,2119,1350,66,0,901,383,70,225,0,407,67,2119,4,8270,918,NA,NA,NA,4879,1383,688,695,3506,516,13675,10104,705,0,6874,2525,70,225,0,2638,638,13675,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,28,NA,NA,NA,NA,NA,14718.5,2803.52381
NY,1905,8139158,NA,NA,NA,953744,2300,NA,NA,NA,572808,378636,NA,296987,93050,203937,580020,55859,1886610,1497875,593376,15006,875334,14159,885,71514,19295   1,43695,153346,1886610,373,2844936,716243,NA,NA,NA,633538,1410651,596327,814324,1029044,137008,5421639,4475189,813529,15006,2172984  1,473670,2599,71514,105927   3,3006,463404,5421639,948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48418,NA,NA,NA,NA,NA,NA,NA,NA,23038,NA,NA,NA,NA,NA,NA,NA,NA,NA,4666,14971,NA,NA,NA,NA,NA,21820.79893,8585.609705
OH,1905,4451912,NA,NA,NA,224836,4319,NA,NA,NA,72800,147717,NA,66454,45478,20976,87611,16008,394909,274933,59034,4317,196649,14933,1004,31179,6261,53747,27785,394909,342,433757,69658,NA,NA,NA,220471,153933,65920,88013,151352,28045,767087,590632,62174,4317,297497,226644,2087,31179,7579,87810,47800,767087,915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13943,NA,NA,NA,NA,NA,NA,NA,NA,6450,NA,NA,NA,NA,NA,NA,NA,NA,NA,2135,3822,NA,NA,NA,NA,NA,13017.28655,4865.477596
OK,1905,1144465,NA,NA,NA,23700,900,NA,NA,NA,11780,11020,NA,6335,5431,904,12424,1982,44441,27311,2627,299,23382,1003,586,4538,22,9086,2898,44441,222,32892,1561,NA,NA,NA,15667,6950,5929,1021,18221,2921,60984,38339,2961,299,33071,2008,691,4538,188,13314,3914,60984,563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA,NA,NA,NA,NA,NA,NA,NA,729,NA,NA,NA,NA,NA,NA,NA,NA,NA,161,425,NA,NA,NA,NA,NA,5155.247748,2032.797513
OR,1905,527459,NA,NA,NA,15457,343,NA,NA,NA,4000,11114,NA,6502,3844,2658,11640,875,34474,27198,5019,1074,20322,783,103,1724,13,2935,2501,34474,42,31260,986,NA,NA,NA,24695,9909,4798,5111,18797,3136,63102,50413,5692,1074,34704,8943,103,1724,109,7275,3478,63102,135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1853,NA,NA,NA,NA,NA,NA,NA,NA,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,413,419,NA,NA,NA,NA,NA,12558.54762,3907.103704
PA,1905,6950281,NA,NA,NA,534072,4352,NA,NA,NA,202868,326852,NA,207559,80156,127403,250134,35648,1027413,740016,196082,5611,491255,47068,1946,62800,2066   1,511,120074,1027413,663,960595,103226,NA,NA,NA,427036,535104,114222,420882,368989,86533,1951221,1405573,201792,5611,788301,409869,8483,62800,2637   2,5289,266439,1951221,1179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34816,NA,NA,NA,NA,NA,NA,NA,NA,15527,NA,NA,NA,NA,NA,NA,NA,NA,NA,2823,8719,NA,NA,NA,NA,NA,10483.07843,5895.064461
RI,1905,482223,NA,NA,NA,25015,67,NA,NA,NA,6037,18911,NA,11103,4741,6362,6060,949,43127,24375,2777,148,20541,909,430,4321,0,8820,5181,43127,26,112582,29015,NA,NA,NA,47741,80225,19495,60730,26619,4653,224079,183436,6413,148,63185,113690,430,4321,546,15841,19505,224079,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,NA,NA,NA,NA,NA,NA,NA,NA,393,NA,NA,NA,NA,NA,NA,NA,NA,NA,289,506,NA,NA,NA,NA,NA,18547.03846,7534.734375
SC,1905,1425172,NA,NA,NA,11453,77,NA,NA,NA,4206,7170,NA,3983,3166,817,3339,562,19337,11558,1583,324,7905,1746,874,2169,26,2973,1737,19337,23,39604,5595,NA,NA,NA,24010,6885,4148,2737,9419,2329,58237,39012,2297,324,21997,14394,874,2169,121,10828,5233,58237,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1171,NA,NA,NA,NA,NA,NA,NA,NA,449,NA,NA,NA,NA,NA,NA,NA,NA,NA,318,234,NA,NA,NA,NA,NA,61964,7055.306931
SD,1905,484223,NA,NA,NA,11967,572,NA,NA,NA,5579,5816,NA,2417,1908,509,4806,794,19984,14586,1107,268,9089,4122,101,1313,3,2735,1246,19984,71,28394,3595,NA,NA,NA,12025,2829,2201,628,11379,2516,45118,34678,1427,268,18244,14739,369,1313,3,6102,2653,45118,345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1026,NA,NA,NA,NA,NA,NA,NA,NA,518,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,359,NA,NA,NA,NA,NA,6820.042254,1403.544928
TN,1905,2101100,NA,NA,NA,37092,512,NA,NA,NA,11395,25185,NA,8975,7616,1359,15958,1621,63646,45473,9083,1094,32432,2864,455,5339,69,7875,4435,63646,65,72585,3142,NA,NA,NA,51116,12120,9008,3112,30640,7372,122717,88506,10636,1094,63583,13193,2147,5339,2240,17364,7121,122717,298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2643,NA,NA,NA,NA,NA,NA,NA,NA,1217,NA,NA,NA,NA,NA,NA,NA,NA,NA,347,1073,NA,NA,NA,NA,NA,32324.61538,7050.671141
TX,1905,3446654,NA,NA,NA,106741,3544,NA,NA,NA,31894,71303,NA,19431,18172,1259,57445,6800,190417,121395,18361,1058,99359,2617,2328,15464,142,32254,18834,190417,437,127202,8452,NA,NA,NA,77780,20944,18252,2692,69564,7841,225551,144521,20505,1058,119634,3324,2368,15464,425,35526,27247,225551,692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11398,NA,NA,NA,NA,NA,NA,NA,NA,4300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1491,3850,NA,NA,NA,NA,NA,7887.080092,4980.713873
UT,1905,321441,NA,NA,NA,8118,98,NA,NA,NA,2492,5528,NA,2772,2150,622,6078,424,17392,12899,2408,311,8844,1336,40,1438,26,1930,1059,17392,17,23316,3791,NA,NA,NA,12671,5299,2666,2633,13339,1637,43591,34647,4156,311,19684,10496,40,1438,959,4713,1794,43591,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,744,NA,NA,NA,NA,NA,NA,NA,NA,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,208,NA,NA,NA,NA,NA,18908.29412,6181.557692
VA,1905,1955149,NA,NA,NA,43847,330,NA,NA,NA,11465,32052,NA,12959,9443,3516,14653,3102,74561,51142,7755,2298,36892,4197,422,6389,1405,8204,6999,74561,84,86234,6903,NA,NA,NA,59694,18402,11081,7321,24021,5141,133798,93692,9289,2298,64374,17731,1247,6389,1887,17467,13116,133798,271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2810,NA,NA,NA,NA,NA,NA,NA,NA,1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,634,NA,NA,NA,NA,NA,23275.58333,7214.571956
VT,1905,349744,NA,NA,NA,12438,159,NA,NA,NA,2839,9440,NA,9580,6074,3506,3881,723,26622,13093,757,393,9959,1984,45,4405,71,6180,2828,26622,50,48773,31495,NA,NA,NA,13853,23440,19468,3972,6906,1433,80552,62561,835,393,9959,51374,184,4405,82,7393,5927,80552,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275,NA,NA,NA,NA,NA,NA,NA,NA,447,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,599,NA,NA,NA,NA,NA,6994.88,3681.515789
WA,1905,769200,NA,NA,NA,27121,683,NA,NA,NA,9216,17222,NA,7796,4049,3747,14380,925,50222,41192,4232,1664,31228,4068,18,1742,34,4030,3206,50222,37,53246,4161,NA,NA,NA,34434,13212,6263,6949,27868,3802,98128,80993,6198,1664,54152,18979,319,1742,548,9287,5239,98128,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2436,NA,NA,NA,NA,NA,NA,NA,NA,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,660,538,NA,NA,NA,NA,NA,20789.18919,4027.225131
WI,1905,2197465,NA,NA,NA,74495,774,NA,NA,NA,16434,57287,NA,19934,11010,8924,28203,2635,125267,95815,9500,1414,70349,14552,2105,7218,806,13510,5813,125267,114,141680,19224,NA,NA,NA,94638,29469,12688,16781,49112,5189,225450,180196,10506,1414,107439,60837,2105,7218,902,25134,9895,225450,505,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3887,NA,NA,NA,NA,NA,NA,NA,NA,1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,444,1184,NA,NA,NA,NA,NA,19276.00877,4351.415842
WV,1905,1082039,NA,NA,NA,24138,157,NA,NA,NA,5250,18731,NA,8097,5614,2483,7245,2085,41565,26288,1749,583,19792,4164,222,4613,443,6544,3455,41565,78,63213,4009,NA,NA,NA,46975,13235,6619,6616,17088,5214,98750,68688,3396,583,43340,21369,546,4613,1018,15305,8580,98750,236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1623,NA,NA,NA,NA,NA,NA,NA,NA,686,NA,NA,NA,NA,NA,NA,NA,NA,NA,218,444,NA,NA,NA,NA,NA,13872.29487,4584.911017
WY,1905,116217,NA,NA,NA,5753,153,NA,NA,NA,2795,2805,NA,986,784,202,2458,182,9379,7075,510,122,5134,1309,25,531,15,1085,648,9379,19,8279,549,NA,NA,NA,4078,1057,848,209,3422,299,13057,9921,640,122,6984,2175,25,531,55,1647,878,13057,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,487,NA,NA,NA,NA,NA,NA,NA,NA,197,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,139,NA,NA,NA,NA,NA,6116.684211,2472.702128
AK,1906,64049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AL,1906,2008504,NA,NA,NA,27184,550,NA,NA,NA,9263,17371,NA,7042,6339,703,9995,1169,45390,27245,2001,264,23695,1285,2440,4804,80,7115,3706,45390,71,58685,3921,NA,NA,NA,38130,8724,6909,1815,19300,3209,89918,55802,3602,264,43454,8482,6101,4804,385,14978,7848,89918,240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2385,NA,NA,NA,NA,NA,NA,NA,NA,861,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,782,NA,NA,NA,NA,NA,28288.78873,8368.766667
AR,1906,1463501,NA,NA,NA,11266,262,NA,NA,NA,2645,8359,NA,1503,1360,143,3816,448,17033,11107,1203,81,9358,465,230,1115,34,2940,1607,17033,33,48758,4461,NA,NA,NA,36403,2520,1649,871,16011,2225,69514,48935,1996,81,40208,6650,230,1115,2038,12277,4919,69514,340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,931,NA,NA,NA,NA,NA,NA,NA,NA,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,237,NA,NA,NA,NA,NA,44348.51515,4304.414706
AZ,1906,166761,NA,NA,NA,3467,140,NA,NA,NA,1153,2174,NA,1170,935,235,3320,247,8204,6401,126,150,6092,33,5,560,13,755,470,8204,14,8141,1199,NA,NA,NA,4348,2054,1224,830,6597,810,17602,14154,296,150,12219,1489,55,560,23,1658,1152,17602,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,408,NA,NA,NA,NA,NA,NA,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,116,NA,NA,NA,NA,NA,11911.5,4169.025
CA,1906,1969584,NA,NA,NA,114773,1763,NA,NA,NA,36571,76439,NA,39330,31597,7733,73181,6977,234261,168728,42579,6175,116241,3733,347,21618,1657,25078,16833,234261,113,462410,206171,NA,NA,NA,158408,151661,62227,89434,189139,35047,838257,665970,67293,6175,318478,274024,957,21618,9263,87495,52954,838257,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7618,NA,NA,NA,NA,NA,NA,NA,NA,2745,NA,NA,NA,NA,NA,NA,NA,NA,NA,901,3398,NA,NA,NA,NA,NA,17429.9469,3504.597865
CO,1906,682963,NA,NA,NA,41612,1874,NA,NA,NA,15978,23760,NA,27105,10271,16834,42345,1470,112532,93654,18660,1472,66737,6785,86,5863,26,7656,5247,112532,85,55460,4706,NA,NA,NA,30624,31201,10891,20310,52366,2611,141638,117365,18746,1472,81633,15514,86,5863,136,11305,6883,141638,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4136,NA,NA,NA,NA,NA,NA,NA,NA,1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,973,824,NA,NA,NA,NA,NA,8034.858824,3575.722513
CT,1906,1027123,NA,NA,NA,56898,170,NA,NA,NA,15249,41479,NA,28176,13444,14732,19712,3375,108161,61127,5206,564,55034,323,622,12196,100,20205,13911,108161,80,173330,82393,NA,NA,NA,53390,190588,62427,128161,33173,11139,408230,336255,5653,564,77186,252852,1906,12196,1337,25031,31505,408230,211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4008,NA,NA,NA,NA,NA,NA,NA,NA,1628,NA,NA,NA,NA,NA,NA,NA,NA,NA,339,1342,NA,NA,NA,NA,NA,12839.0375,4867.881517
DC,1906,309042,NA,NA,NA,22668,316,NA,NA,NA,12831,9521,NA,10222,2573,7649,9940,5127,47957,31670,2717,5671,23164,118,0,4022,2561,5402,4302,47957,13,46723,13771,NA,NA,NA,10666,13646,2730,10916,14823,7805,82997,56739,3195,5671,44723,3150,0,4022,2612,12284,7340,82997,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23772.46154,12876.75
DE,1906,195095,NA,NA,NA,8070,105,NA,NA,NA,2138,5827,NA,3846,1620,2226,2270,507,14693,8797,612,50,7706,429,28,1451,2,2274,2141,14693,24,16662,3835,NA,NA,NA,8522,14944,2393,12551,3684,1531,36821,25513,758,50,15203,9502,28,1451,16,4582,5231,36821,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,578,NA,NA,NA,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,185,NA,NA,NA,NA,NA,8128.958333,5272.837838
FL,1906,653397,NA,NA,NA,16706,260,NA,NA,NA,5270,11176,NA,3808,3133,675,7207,668,28389,20852,2332,460,15953,2107,277,2032,53,3320,1855,28389,35,28396,3073,NA,NA,NA,17014,5116,3931,1185,11847,1358,46717,34670,2510,460,28543,3157,631,2032,103,6357,2924,46717,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1420,NA,NA,NA,NA,NA,NA,NA,NA,574,NA,NA,NA,NA,NA,NA,NA,NA,NA,109,614,NA,NA,NA,NA,NA,18668.48571,6736.051546
GA,1906,2444277,NA,NA,NA,34215,269,NA,NA,NA,10509,23437,NA,7195,6251,944,8597,1339,51346,29457,3091,961,22955,2450,4207,4945,107,7139,5491,51346,75,105134,7739,NA,NA,NA,70178,10186,6991,3195,22260,5361,142941,85753,6286,961,55254,23252,12699,4945,319,22963,16262,142941,481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2637,NA,NA,NA,NA,NA,NA,NA,NA,1076,NA,NA,NA,NA,NA,NA,NA,NA,NA,194,527,NA,NA,NA,NA,NA,32590.36,5081.656965
HA,1906,175719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IA,1906,2227601,NA,NA,NA,89020,2550,NA,NA,NA,16767,69703,NA,20436,16313,4123,35765,4475,149696,109564,29733,1564,64032,14235,435,13220,56,18495,7926,149696,292,290233,72188,NA,NA,NA,183322,26254,18261,7993,86478,14288,417253,327040,30450,1564,137099,157927,435,13220,2668,53071,20819,417253,1455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5646,NA,NA,NA,NA,NA,NA,NA,NA,2820,NA,NA,NA,NA,NA,NA,NA,NA,NA,652,1845,NA,NA,NA,NA,NA,7628.770548,1530.997251
